Icon(s),Licence,Original Author(s),Adapted By
Owncloud status icons,GPL,Numix Team,Manuel Kehl
Dropbox status icons,GPL,Numix Team,Manuel Kehl
Variety Indicator icon,GPL,Peter Levi,Manuel Kehl
Original Elementary icons,GPL,Daniel Foré,Manuel Kehl
Inkscape,,Aneurin Hall (aneurin.hall@gmail.com),
Tux Guitar,,Aneurin Hall (aneurin.hall@gmail.com),
GIMP,,Aneurin Hall (aneurin.hall@gmail.com),
LibreOffice Icons,,Micah Ilbery (TraumaD91),
Tweetdeck,,Micah Ilbery (TraumaD91),
SimpleScreenRecorder,,Micah Ilbery (TraumaD91),
Pithos,,Micah Ilbery (TraumaD91),
Nuvola Player,,Micah Ilbery (TraumaD91),
Dolphin Emu,,Micah Ilbery (TraumaD91),
Steam,,Micah Ilbery (TraumaD91),
Various Steam games,,Micah Ilbery (TraumaD91),
Various icons for indicators relying on sni-qt,GPL,Stefan Ric (cybre),
The graphical installer of elementary+ (including all the scripts used by the installer),GPL,Stefan Ric (cybre),
Spotify,GPL,Caleb Riley (spiceofdesign),
Minecraft,,Samuell Hewitt (hewittsamuel),
Chromium,,Ori (ori.iblogger.org),
Transmission,,Ori (ori.iblogger.org),
VirtualBox,,Ori (ori.iblogger.org),
